ID;LOG1;LOG2;PREDIAL1;LOCAL;TIPO_ACID;LOCAL_VIA;QUEDA_ARR;DATA_HORA;DIA_SEM;FERIDOS;FERIDOS_GR;MORTES;MORTE_POST;FATAIS;AUTO;TAXI;LOTACAO;ONIBUS_URB;ONIBUS_MET;ONIBUS_INT;CAMINHAO;MOTO;CARROCA;BICICLETA;OUTRO;TEMPO;NOITE_DIA;FONTE;BOLETIM;REGIAO;DIA;MES;ANO;FX_HORA;CONT_ACID;CONT_VIT;UPS;CONSORCIO;CORREDOR;LONGITUDE;LATITUDE
558711;R DESEMBARGADOR AUGUSTO LOUREIRO LIMA;R ARMANDO PEREIRA CAMARA;0;Cruzamento;COLISAO;R DESEMBARGADOR AUGUSTO LOUREIRO LIMA & R ARMANDO PEREIRA CAMARA;0;20130101 02:10;TERCA-FEIRA;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;BOM;NOITE;DEPTRAN;1131712_;LESTE;1;1;2013;2;1;0;1;;0;-51,181636;-30,031851
582135;AV VINTE UM DE ABRIL;AV MINAS GERAIS;0;Cruzamento;CAPOTAGEM;AV VINTE UM DE ABRIL & AV MINAS GERAIS;0;20131231 18:00;TERCA-FEIRA;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;BOM;NOITE;EPTC;247456;NORTE;31;12;2013;18;1;0;1;;0;-51,129152;-29,989745
582100;AV EDGAR PIRES DE CASTRO;;348;Logradouro;ABALROAMENTO;348 AV EDGAR PIRES DE CASTRO;0;20131231 18:40;TERCA-FEIRA;2;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;BOM;NOITE;DEPTRAN;1192613;SUL;31;12;2013;18;1;1;5;;0;-51,187513;-30,156137
582099;AV IPIRANGA;;6111;Logradouro;ABALROAMENTO;6111 AV IPIRANGA;0;20131231 19:00;TERCA-FEIRA;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;BOM;NOITE;DEPTRAN;1192513;CENTRO;31;12;2013;19;1;1;5;;0;-51,177035;-30,057496
582205;AV BAGE;AV IJUI;0;Cruzamento;ABALROAMENTO;AV BAGE & AV IJUI;0;20131231 19:20;TERCA-FEIRA;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;BOM;NOITE;EPTC;262719;LESTE;31;12;2013;19;1;0;1;;0;-51,186374;-30,040079
582204;R DOLORES DURAN;ESTR JOAO DE OLIVEIRA REMIAO;0;Cruzamento;CHOQUE;R DOLORES DURAN & ESTR JOAO DE OLIVEIRA REMIAO;0;20131231 20:45;TERCA-FEIRA;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;BOM;NOITE;EPTC;262581;LESTE;31;12;2013;20;1;0;1;UNIBUS;0;-51,126118;-30,095618
582098;AV PROTASIO ALVES;;9851;Logradouro;ABALROAMENTO;9851 AV PROTASIO ALVES;0;20131231 22:20;TERCA-FEIRA;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;BOM;NOITE;DEPTRAN;1192713;NORTE;31;12;2013;22;1;1;5;;0;-51,113318;-30,037461
